order_id,order_date,customer_name,product,category,quantity,unit_price,region,sales_rep,is_return,revenue
1075,2026-01-02,Fatima Al-Rashid,Laptop,Electronics,1.0,899.99,West,M. Owens,False,899.99
1045,2026-01-03,Tom Becker,Headphones,Electronics,6.0,59.99,South,R. Diaz,False,359.94
1111,2026-01-03,Sofia Rossi,Backpack,Accessories,5.0,45.0,West,M. Owens,False,225.0
1147,2026-01-08,Carlos Mendez,Notebook,Office,1.0,4.5,East,K. Chen,True,4.5
1082,2026-01-10,David Kim,Phone Case,Accessories,6.0,14.99,North,M. Owens,False,89.94
1158,2026-01-17,John Smith,Notebook,Office,1.0,4.5,North,J. Patel,False,4.5
1017,2026-01-19,Sofia Rossi,Coffee Mug,Home,6.0,9.99,West,K. Chen,False,59.94
1039,2026-01-20,Fatima Al-Rashid,Wireless Mouse,Electronics,1.0,19.99,North,J. Patel,False,19.99
1113,2026-01-24,Emma Wilson,Backpack,Accessories,4.0,45.0,West,J. Patel,False,180.0
1172,2026-02-04,Maria Santos,Wireless Mouse,Electronics,6.0,19.99,West,J. Patel,False,119.94
1070,2026-02-05,Carlos Mendez,Wireless Mouse,Electronics,3.0,19.99,East,K. Chen,False,59.97
1051,2026-02-06,Ahmed Hassan,Water Bottle,Home,3.0,12.0,North,K. Chen,False,36.0
1020,2026-02-08,Emma Wilson,Laptop,Electronics,5.0,899.99,West,R. Diaz,False,4499.95
1118,2026-02-09,Liu Wei,Headphones,Electronics,2.0,59.99,South,M. Owens,False,119.98
1101,2026-02-10,Maria Santos,Desk Lamp,Home,5.0,24.5,South,M. Owens,False,122.5
1167,2026-02-12,Carlos Mendez,Phone Case,Accessories,1.0,14.99,South,K. Chen,False,14.99
1003,2026-02-13,James O'Connor,Headphones,Electronics,5.0,59.99,North,R. Diaz,False,299.95
1031,2026-02-15,Carlos Mendez,Headphones,Electronics,2.0,59.99,South,K. Chen,True,119.98
1053,2026-02-15,Maria Santos,Coffee Mug,Home,5.0,9.99,South,K. Chen,False,49.95
1058,2026-02-15,Sofia Rossi,Headphones,Electronics,1.0,59.99,North,R. Diaz,False,59.99
1098,2026-02-17,Aisha Bello,Coffee Mug,Home,2.0,9.99,South,M. Owens,False,19.98
1094,2026-02-17,Liu Wei,Backpack,Accessories,1.0,45.0,West,K. Chen,False,45.0
1018,2026-02-19,John Smith,Wireless Mouse,Electronics,1.0,19.99,South,,False,19.99
1026,2026-02-25,Carlos Mendez,Desk Lamp,Home,2.0,24.5,West,R. Diaz,True,49.0
1047,2026-02-27,Fatima Al-Rashid,Wireless Mouse,Electronics,6.0,19.99,South,R. Diaz,False,119.94
1081,2026-02-27,Tom Becker,Monitor,Electronics,3.0,219.0,North,R. Diaz,False,657.0
1157,2026-03-01,Grace Park,Wireless Mouse,Electronics,4.0,19.99,North,K. Chen,False,79.96
1065,2026-03-06,Carlos Mendez,Laptop,Electronics,2.0,899.99,East,M. Owens,False,1799.98
1024,2026-03-08,Fatima Al-Rashid,Backpack,Accessories,5.0,45.0,South,K. Chen,False,225.0
1040,2026-03-10,Sofia Rossi,Water Bottle,Home,2.0,12.0,South,K. Chen,False,24.0
1023,2026-03-14,Maria Santos,Wireless Mouse,Electronics,2.0,19.99,West,J. Patel,False,39.98
1165,2026-03-14,James O'Connor,Monitor,Electronics,4.0,219.0,East,J. Patel,False,876.0
1148,2026-03-17,Sofia Rossi,Water Bottle,Home,2.0,12.0,North,R. Diaz,False,24.0
1009,2026-03-17,Tom Becker,Backpack,Accessories,6.0,45.0,North,M. Owens,False,270.0
1116,2026-03-20,Ahmed Hassan,Desk Lamp,Home,5.0,24.5,South,K. Chen,False,122.5
1175,2026-03-24,James O'Connor,Notebook,Office,1.0,4.5,West,R. Diaz,True,4.5
1137,2026-03-24,John Smith,Coffee Mug,Home,5.0,9.99,West,J. Patel,False,49.95
1087,2026-03-25,Fatima Al-Rashid,Wireless Mouse,Electronics,1.0,19.99,East,K. Chen,True,19.99
1150,2026-03-25,David Kim,Laptop,Electronics,3.0,899.99,East,M. Owens,False,2699.9700000000003
1091,2026-03-25,James O'Connor,Backpack,Accessories,2.0,45.0,South,K. Chen,False,90.0
1114,2026-03-28,Priya Nair,Coffee Mug,Home,3.0,9.99,East,K. Chen,False,29.97
1005,2026-04-06,Carlos Mendez,Backpack,Accessories,6.0,45.0,South,M. Owens,False,270.0
1133,2026-04-07,Carlos Mendez,Phone Case,Accessories,3.0,14.99,East,M. Owens,False,44.97
1131,2026-04-08,Aisha Bello,Notebook,Office,6.0,4.5,East,R. Diaz,False,27.0
1057,2026-04-09,Maria Santos,Wireless Mouse,Electronics,5.0,19.99,West,K. Chen,False,99.94999999999999
1155,2026-04-13,Carlos Mendez,Desk Lamp,Home,5.0,24.5,South,R. Diaz,False,122.5
1153,2026-04-18,Sofia Rossi,Laptop,Electronics,2.0,899.99,South,R. Diaz,False,1799.98
1068,2026-04-21,Lucas Ferreira,Coffee Mug,Home,3.0,9.99,North,M. Owens,False,29.97
1106,2026-04-24,David Kim,Monitor,Electronics,3.0,219.0,West,R. Diaz,False,657.0
1074,2026-04-28,Tom Becker,Headphones,Electronics,1.0,59.99,West,R. Diaz,False,59.99
1136,2026-05-02,Lucas Ferreira,Phone Case,Accessories,4.0,14.99,West,R. Diaz,False,59.96
1132,2026-05-04,Sofia Rossi,Coffee Mug,Home,3.0,9.99,South,R. Diaz,False,29.97
1046,2026-05-09,John Smith,Water Bottle,Home,6.0,12.0,East,J. Patel,False,72.0
1110,2026-05-10,Tom Becker,Headphones,Electronics,5.0,59.99,West,K. Chen,False,299.95
1021,2026-05-10,Lucas Ferreira,Water Bottle,Home,3.0,12.0,North,R. Diaz,False,36.0
1034,2026-05-15,Ahmed Hassan,Notebook,Office,3.0,4.5,West,R. Diaz,False,13.5
1078,2026-05-15,John Smith,Wireless Mouse,Electronics,1.0,19.99,North,K. Chen,False,19.99
1043,2026-05-15,Tom Becker,Water Bottle,Home,3.0,12.0,West,K. Chen,False,36.0
1146,2026-05-15,John Smith,Backpack,Accessories,6.0,45.0,North,M. Owens,False,270.0
1161,2026-05-18,Fatima Al-Rashid,Wireless Mouse,Electronics,5.0,19.99,North,J. Patel,False,99.94999999999999
1071,2026-05-19,Ahmed Hassan,Wireless Mouse,Electronics,5.0,19.99,East,J. Patel,False,99.94999999999999
1066,2026-05-22,Priya Nair,Notebook,Office,3.0,4.5,South,R. Diaz,False,13.5
1067,2026-05-23,Grace Park,Monitor,Electronics,4.0,219.0,East,K. Chen,False,876.0
1100,2026-05-25,Ahmed Hassan,Desk Lamp,Home,3.0,24.5,South,M. Owens,False,73.5
1076,2026-05-28,Fatima Al-Rashid,Headphones,Electronics,3.0,59.99,South,M. Owens,False,179.97
1163,2026-06-01,James O'Connor,Wireless Mouse,Electronics,3.0,19.99,East,M. Owens,False,59.97
1117,2026-06-05,Grace Park,Wireless Mouse,Electronics,3.0,19.99,West,J. Patel,False,59.97
1177,2026-06-07,Ahmed Hassan,Desk Lamp,Home,5.0,24.5,South,K. Chen,False,122.5
1007,2026-06-08,Fatima Al-Rashid,Phone Case,Accessories,3.0,14.99,East,J. Patel,False,44.97
1056,2026-06-09,Sofia Rossi,Phone Case,Accessories,4.0,14.99,East,J. Patel,False,59.96
1096,2026-06-10,Grace Park,Coffee Mug,Home,2.0,9.99,East,J. Patel,False,19.98
1121,2026-06-13,Priya Nair,Notebook,Office,2.0,4.5,West,J. Patel,False,9.0
1028,2026-06-14,John Smith,Laptop,Electronics,6.0,899.99,West,R. Diaz,False,5399.9400000000005
1027,2026-06-14,Liu Wei,Laptop,Electronics,1.0,899.99,North,R. Diaz,False,899.99
1086,2026-06-14,David Kim,Headphones,Electronics,4.0,59.99,East,K. Chen,False,239.96
